"ID","DispUserName","Dispatcher ID","Active"
1,"westovel",12,1
2,"bachmanc",18,1
3,"bolenm",20,0
4,"rosek",22,1
5,"russom",26,1
6,"danksp",27,1
7,"williaml",29,1
8,"schadta",28,0
9,"folandr",30,1
