"ID","Reason Code"
1,"OTHER"
2,"NOTE"
3,"DATA"
4,"DATA RLYD"
5,"EVENT"
6,"ENRT"
7,"ARR"
8,"CLR"
9,"ISV"
10,"OSV"
11,"SL"
12,"PORT"
13,"BIV"
14,"CK"
15,"AWY"
16,"BCK"
17,"ISS"
18,"WRND"
19,"RELAYED"
20,"BLDG CK"
21,"RCK"
22,"STATUS"
23,"PROP"
201,"ALARM"
202,"NEG RESP"
