"ID","Color","ParksId"
1,"BLUE",642
2,"BROWN",46
3,"HAZEL",648
4,"GRAY",690
5,"GREEN",45
6,"MULTICOLORED",692
7,"MAROON",691
8,"BLACK",649
9,"OTHER",3344
10,"PINK",650
11,"UNKNOWN",693
