"offId","assignmentId","car"
417,808889,"6140"
37,808923,"8D10"
4758,808932,"Not App"
32,808925,"8D21"
186,808949,"8D40"
4999,808878,"8B50"
5252,808957,"PSR 2"
10,808844,"8D15"
6,808956,"8D44"
186,808949,"8D40"
4999,808878,"8B50"
5252,808957,"PSR 2"
10,808844,"8D15"
6,808956,"8D44"
417,808889,"6140"
37,808923,"8D10"
4758,808932,"Not App"
32,808925,"8D21"
